datetime,text,username,target
2022-06-18 18:49:48+00:00,"Ma raga ancora a non ODIARE il PSG? Questi ci prendono di mira da anni, anche perché mo sono incazzati per zizo ciccione e non che ci siamo presi MM",gabibbiano,
2022-06-18 18:47:35+00:00," Non sei grassa amore, ti do tre botte e ti rimetto in forma (sono un personal trainer). yay",Lil_Giacca, 
2022-06-18 18:47:24+00:00,io purtroppo alla fine di kinnporsche ci arrivo pelata per colpa dei vegaspete,patpranlala,
2022-06-18 18:46:13+00:00, Oddio 🤦🏽‍♀️. Non è che è stato in contatto con #salviniportasfiga ultimamente? Con quello basta un nano secondo...,Eli74505503, 
2022-06-18 18:46:06+00:00," Sei un ciccione di merda chaxteer, sei più rotondo di ciaba madonna merda",FantasyRedaJr,1
2022-06-18 18:44:45+00:00, Bene il circo del pelato a Mykonos e' completo..sono arrivati centovetrine e Il trash del trash .A breve tutti baci e abbracci #jeru,ritalombardino,
2022-06-18 18:43:44+00:00, Li hanno scongelati prima di spostarli dalla Suberia dove stazionavano da anni protetti solo da grasso.,ciummone,
2022-06-18 18:43:15+00:00, Un bel bonifico grasso è in grado di convincere anche l'animo più ribelle,5dancingis,
2022-06-18 18:43:11+00:00, Bene il circo del pelato a Mykonos e' completo..sono arrivati centovetrine e Il trash del trash #jeru,ritalombardino, 
2022-06-18 18:42:06+00:00, comanda il nano odioso. ma vai a cagare in acqua nano malefico.,ligi_p, 
2022-06-18 18:39:45+00:00,"#FireIsland è una rom com leggera, dove finalmente come protagonisti ci sono due uomini gay e asiatici. Ma che in questa rivoluzione di rappresentazione l’unico personaggio che ne resti fuori sia quello grasso, la cui storyline è inesistente, mi delude parecchio. ",guyoverboard,
2022-06-18 18:39:08+00:00, alle 23 attentato al pelato ci sei?,upicciridduu, 
2022-06-18 18:38:56+00:00, tranquilla che il circo del pelato a Mykonos e' completo..sono arrivati centovetrine e consorte . Il trash del trash #jeru,ritalombardino, 
2022-06-18 18:37:19+00:00,Bene il circo del pelato a Mykonos e' completo..sono arrivati centovetrine e Il trash del trash #jeru,ritalombardino,
2022-06-18 18:35:41+00:00, un pelato in meno nella home ,upicciridduu, 
2022-06-18 18:34:00+00:00, Fabrizio DeAndrè - Un Giudice - “Fino a dire che un nano È una carogna di sicuro Perché ha il cuore troppo Troppo vicino al buco del culo”,marineria71, 
2022-06-18 18:33:14+00:00, Il nano un grande burattino,Lasicilia68,
2022-06-18 18:31:43+00:00,10. praticamente tre quarti dei pg di nana ebbene si comfort e tragedia possono coesistere ahah ,pineapplesclub,
2022-06-18 18:30:34+00:00, La maldicenza insiste Batte la lingua sul tamburo Fino a dire che un nano È una carogna di sicuro Perché ha il cuore troppo Troppo vicino al buco del culo. (F. De André),valerio_romeo, 
2022-06-18 18:30:16+00:00," Il #bodyshaming è un altra cosa, significa insultare e aggredire una persona usando il suo aspetto fisico. Non c entra nulla la salute. Quindi ha sbagliato commento, posso darle dell' ignorante ma non della grassa, cicciona, brutta, bassa, piatta, culona etc .. capito adesso?",blondic69, 
2022-06-18 18:30:10+00:00, Gli deve cagare sulla pelata ogni giorno e ricordargli chi gli ha fatto vincere uno scudetto,J__kcaj,
2022-06-18 18:30:05+00:00, Il pelato si tratta bene,MattOneMouse,
2022-06-18 18:27:50+00:00, chiamami un’altra volta nano e ti blocco direttamente altro che like,cenciokcab,
2022-06-18 18:26:41+00:00,immagina essere grassa nel 2022😆😆😆😆,anitastiam, 
2022-06-18 18:24:53+00:00,nana anoche con mi outfit la rompi📈,nikifernandez17,
2022-06-18 18:24:51+00:00,Il nano infame si permette pure di offendere i lavoratori dipendenti dimenticando che anche lui è un dipendente del popolo italiano #BrunettaFaiSchifo #BrunettaNanoInfame #BrunettaBastardo ,MaurizioIlBrig1, 
2022-06-18 18:24:36+00:00,"attenzione‼️ non è che non mi piacciano nana e hachi, anzi, reputo il loro rapporto uno fra i più belli e intensi letti tra i manga ma, ecco, vanno oltre di qualsiasi dimensione da definire e tangibile che ridurle ad una ship lo trovo davvero riduttivo e in contrasto con quelle + ",exmpatia,
2022-06-18 18:23:45+00:00,Smettiamola di far passare il messaggio che “grasso e’ bello” un conto è mancare di rispetto a chi è sovrappeso un conto è dire che è giusto esserlo. La Incontrada non ha un fisico sano. Provate a passare una visita sportiva o fare un test di Cooper in sovrappeso così l. #,Muresan801,
2022-06-18 18:20:24+00:00," 😍 Dicesi ""luna di miele"" dalle mie parti, pianta grassa il cui fiore fiorisce di notte e sfiorisce la mattina successiva, secca e poi lo stacchi e lo butti Vuoi riprodurla? Tira via una palletta secondaria dalla palla-madre (con la radice più grossa integra), e piantala 🌵",ciottololiquido, 
2022-06-18 18:20:14+00:00,"Se il pelato mi porta il Pistolero in attacco, per me può fare il portiere titolare della Lazio fino al 2050 ",Riccardofuffol2, 
2022-06-18 18:20:09+00:00,Se avete pelle grassa e cercate uan crema solare c'è questa in super sconto su stylevana ,_Unrealunearth_, 
2022-06-18 18:20:05+00:00, nano maledetto ,MariaMoncelsi,
2022-06-18 18:19:05+00:00,"Sto nano di merda fa il bullo grazie alla scorta ma senza, verrebbe seppellito in 5 minuti. Maledetto. E lo dice pure: l'unico datore di lavoro che ha avuto nella sua lurida vita è stato LO STATO, cioè ognuno di voi. Lo avete pagato per tutta la vita. Parassita di merda ",stagliacollo, 
2022-06-18 18:17:20+00:00," Basta cagargli in testa Luciano, continua a lavarsi la pelata tra un tuo tweet e l'altro e tu continui a cagargli addosso",AscaniTobia,
2022-06-18 18:16:54+00:00, Il demonio nano,Gloria37232560, 
2022-06-18 18:15:17+00:00," Quin privilegi, nano!",MerceMpallach61, 
2022-06-18 18:14:11+00:00,"Prima mi sono fatta un giro in centro per cercare un manifesto e niente, zero assoluto. Hanno sponsorizzato qualsiasi cosa ma l'ospitata del nano assolutamente no. Sono degli incapaci.",andeinerseite98, 
2022-06-18 18:14:08+00:00,"- apprezzata come persona/personaggio pubblico/conduttrice a prescindere dal ruolo che ha avuto nella coppia, go on che ricevere critiche è alla base dell’essere un personaggio pubblico e lei è da sempre molto discussa, pure prima del programma del pelato",solounamortale, 
2022-06-18 18:12:21+00:00,"Pur salvando la buona, ottima fede, penso che il punto non sia dire a #VanessaIncontrada ""sei bellissima"" (sottintendendo anche se grassa) ma semplicemente non giudicare i corpi altrui",MarcoMeo1,0
2022-06-18 18:10:52+00:00, Se ero quel ragazzo sai che bel vaffanculo si prendeva sto nano malefico infame?,GiovaneBaldo2, 
2022-06-18 18:08:53+00:00,Il nano di 💩💩💩💩💩 colpisce ancora 😡😡😡🤦‍♂️🤦‍♂️🤦‍♂️ ,Antoniothepalm,
2022-06-18 18:07:13+00:00,@ tutta la gente con il merch del pelato transfobico al pride,whentdwm, 
2022-06-18 18:06:56+00:00,Brunette nano di 💩💩💩💩💩💩 ,Antoniothepalm, 
2022-06-18 18:05:53+00:00,Essere grassa d'estate è un girone dell'inferno,ichivris,0
2022-06-18 18:04:04+00:00, Ma in quanti c'erano ad ascoltare questo nano ? 3 gatti e suoi cuggini ?? E quello che dice bravo chi è? Biancaneve Trans ?,ildiffidente, 
2022-06-18 18:02:38+00:00,"""Mai sotto padrone"" Ma vaffanculo che sei stato per una vita il predellino del nano, non tu nano, il puttaniere. ",KitAmmuorth, 
2022-06-18 18:01:33+00:00,È nero È pelato = Lukaku La burla italica stile Calciatori Brutti / Gli Autogol ,Vicidominus,
2022-06-18 18:00:24+00:00," lui è a posto, stipendio stratosferico e pensione grassa assicurata, alla faccia nostra",silvanosebasti,
2022-06-18 18:00:15+00:00,e quando morgan manderà a fanculo il pelato in diretta then what? #jeru ,koala_anxiety, 
2022-06-18 17:59:04+00:00, Il nano malefico,Arco652, 
2022-06-18 17:57:17+00:00, Schifoso nano!,Anto74536988, 
2022-06-18 17:55:35+00:00,Io che trovo carino il reel dopo aver maledetto pelato&amp;co per mezza giornata#jerù ,panificazione, 
2022-06-18 17:52:46+00:00,"mia sorella ha un problema medico che le gonfia le gambe, anche abbastanzza doloroso, e i miei genitori la prendono per il culo dicendole che è grassa",BurgerWagon1,
2022-06-18 17:52:30+00:00, gucci gucci nana gaga,hu4ngzzz,
2022-06-18 17:48:42+00:00," Il microfono dovrebbero infilarglielo dove non batte il sole, diventerebbe più alto, visto che anche un microfono è più alto di quel nano infame, è non cambierebbe nulla, tanto anche dalla bocca gli escono le scorregge prodotte dal microencefalo di merda che ha.",AvantgardeSrl,
2022-06-18 17:47:15+00:00, ma lo vedi che sei un maniaco pelato bastardo,manidibimbo, 
2022-06-18 17:45:13+00:00, Un nano è una carogna di sicuro. Perché ha il cuore troppo vicino al #Buco del #Culo.,STEFANO_MISCHIA, 
2022-06-18 17:45:04+00:00,Dalla sua ben emerita mole andrebbe raso al suolo da una ruspa il nano😡😡😡😡 ,Antoniothepalm, 
2022-06-18 17:44:09+00:00, dopo una risposta cosi se uno gli da del nano di merda è il minimo,MaxMaxmei, 
2022-06-18 17:43:05+00:00, … Fino a dire che un nano È una carogna di sicuro Perché ha il cuore troppo Troppo vicino al buco del culo…,stevebianconero, 
2022-06-18 17:43:03+00:00," Un mese fa credevi che la corazzata del SimoInza conquistasse la seconda stella in ciabatte, poi abbiamo visto tutti come è finita. Occhio a fare i gradassi a Giugno caro il mio pelato, che poi è un attimo che ti torna tutto in culo 😃",FredSardo, 
2022-06-18 17:40:42+00:00," Concordo pienamente con De Andrè, questo nano malefico ne è la conferma.",jacovangelo,
2022-06-18 17:39:40+00:00,"Visto il trattamento che ha risarvato quel nano malefico di Brunetta ad un lavorotare,mi sembra chiaro che non si tratta più di casta,ma lui si considera appartenente ormai alla famiglia reale. Fuori dal governo a calci in culo uno così. Fuori!",leftsnoopy,
2022-06-18 17:38:26+00:00,io con una 40 jn vacanza con una mia amica con una 32 che si lamenta di essere più “grassa” di tutte e dj fat schifo:,ma__tisvegli, 
2022-06-18 17:37:43+00:00, … Fino a dire che un nano È una carogna di sicuro Perché ha il cuore troppo Troppo vicino al buco del culo…,stevebianconero, 
2022-06-18 17:37:16+00:00, … Fino a dire che un nano È una carogna di sicuro Perché ha il cuore troppo Troppo vicino al buco del culo…,stevebianconero, 
2022-06-18 17:36:20+00:00,nano malfattore malefico ,OlivierSolaro,
2022-06-18 17:35:34+00:00," Guarda, l’altro giorno ho litigato con una persona perché ha caricato il meme con una ragazza obesa “se non ti piace il suo corpo sei grasso fobico” Ormai è sempre peggio, poi con la storia di Vanessa hanno veramente rotto le palle",_Dluk_,
2022-06-18 17:35:20+00:00, Perché gli sciocchini non sanno che grasso è bello ...😊,Michele11480422,
2022-06-18 17:30:51+00:00,"Stizzoso e perennemente incazzato, ma provate voi a essere chiamato nano x 60 anni ",rexforte1, 
2022-06-18 17:29:42+00:00, No aspetta perché hai messo un pelato ma come foto profilo hai n’altro,LokiBaggins, 
2022-06-18 17:29:25+00:00," Il nano fa il furbo perché sa che tanto ha le guardie del corpo pronte ad intervenire ,parassita....",Pearlja02043243, 
2022-06-18 17:27:08+00:00,Mi sono rifiutato di vedere il video di #brunetta perché non ho bisogno di vederlo per sapere che quel nano è una tragedia in questo paese da almeno vent'anni #BrunettaFaiSchifo,alessandro_cant, 
2022-06-18 17:27:06+00:00, Le tue non cadono perché già toccano terra per quanto sei nano,kruniciano, 
2022-06-18 17:26:04+00:00," Avresti fatto i buchi per respirare al nano, intendi.",albicoccoraro,
2022-06-18 17:25:05+00:00,Incredibile come mi basti farmi la pelata per sentirmi nuovo,loxrexnzxo,
2022-06-18 17:23:11+00:00, tu pelata io mezza pelata,8975km,
2022-06-18 17:21:48+00:00, Ma questo nano arrogante ma come è possibile che sia un ministro? Ma chi lo vota? Non mi risulta che sia stato mai votato dagli italiani,Stefano_4Eyes, 
2022-06-18 17:21:25+00:00," Si dà il caso che abbia qualche buon amico all'Università di Gerusalemme. Ogni giudizio parte da qualche ""ancoramento"" a un valore: se ti misuri sui 100 con Bolt il ""buono"" parte da sotto i 10"" Se ti misuri con un dentista obeso dell'Oklahoma...parte da sotto 1'😁",HariSel95300131, 
2022-06-18 17:20:37+00:00,Ho comprato una gonna lunga bianca dopo anni passati a pensare di essere troppo grassa per vestire di bianco. E questo è tutto quello che so sull'imparare a volersi bene.,vitadici, 
2022-06-18 17:20:33+00:00," ordito da Trump stesso per poi dire, ecco se ci fossi stato io non sarebbe successo, come in realtà ha detto, a pensare bene anche il nano di Arcore ha fatto intendere una cosa simile",LSquame, 
2022-06-18 17:20:12+00:00," Ma un lancio del nano non si può fare ? Se no lo mandiamo con uno alla sua altezza,ovvero contro il nano ottomano baba ",Gabriel35114307, 
2022-06-18 17:18:52+00:00, stai bene ma staresti bene anche da pelata,framiriello, 
2022-06-18 17:17:44+00:00,"Domani intinte piscina ,nana dai nonni e noi pranzo in montagna e poi cinemino con Tom Cruise 🥰🥰",LaPostinaCla,0
2022-06-18 17:15:48+00:00, Il nano di merda,ayeye68, 
2022-06-18 17:13:16+00:00," premesso che ognuno può fare ciò che vuole col suo corpo, non capisco la tua ipocrisia nel definirla ""formosa""... è grassa, si può ancora dire?",peterjoints, 
2022-06-18 17:12:41+00:00," Come quelli che attaccano Adinolfi: ""Sei obeso"" La Meloni ""Sei brutta"" Mah, io non li capisco ma sarò strana io. Oltretutto trovo che la Meloni sia stronza ma non brutta 🤷🏻‍♀️",Ale_CNCC,
2022-06-18 17:11:23+00:00,"Un nano è una carogna di sicuro perché ha il cuore troppo, troppo vicino al buco del culo. #BRUNETTADIMETTITI",GiorgioGaberMax, 
2022-06-18 17:11:22+00:00," No ma soprattutto la spocchia di dirgli ""perché non ti metti in proprio?"" Te lo dico io brutto nano di mmerda, non si mette in proprio perché lo stato ti stritola di tasse e ti manda fallito anche se hai le piu buone intenzioni. Merda",OlandeseVolan,
2022-06-18 17:08:31+00:00,"Se gli hai raccontato quella del nano bastardo,l'ha presa sul personale! ",enricomaino,
2022-06-18 17:07:50+00:00,"Ha sollevato il parrucchino, ha cagato sulla pelata e ha riposizionato il parrucchino ",JumpedGoldoni,
2022-06-18 17:04:35+00:00," canta con Fiorello, poi tocca una testa pelata ""portafortuna"" (quella di Luigi, un fedele collaboratore di #GigiUnoComeTe #backstage #ANSA ",giorgiansa, 
2022-06-18 17:02:36+00:00, Eppure con la storia del nano a Berlusconi si era già dato.,marco_fanton, 
2022-06-18 17:01:52+00:00,ho appena letto qualcosa su yazawa che continua nana STO IMPAZZENDO VOGLIO FONTI ATTENDIBILI,__norav,
2022-06-18 17:00:32+00:00, Magari sto falso è pure ciccione!,shepontheweb,
2022-06-18 17:00:00+00:00," È sempre quello zoccolo lì, vecchi DC, che votavano per il nano, passati alla lega e ora ai fasci. Non voterebbero a sx nemmeno se facessero la fame. Gente che ama le armi, odia il movimento LGBT, l'oborto, l'eutanasia, la cannibis. Vecchi bacucchi che hanno in mano il Paese.",Maurizio62, 
2022-06-18 16:59:47+00:00," Eccomi,presente: da gnocca a vacca è un attimo (lungo 58 anni). Rivendico ogni cm di cellulite e grasso.",patriziaohohoh1,
2022-06-18 16:56:02+00:00," L'altro curioso fenomeno è che non si sia fatto questi problemi quando il nano ridava legittimità istituzionale ai post-fascisti, sotto forma di AN prima e di FdI poi. A Vito voglio bene, però ci ha messo un po' tantino a rendersi conto di chi erano i suoi compagni di viaggio.",AlexVVinter, 
2022-06-18 16:55:29+00:00, Oggi ho buttato il grasso usato per friggere nella nuda terra.,MisterCariola,
2022-06-18 16:55:20+00:00," Brunetta,il nano di Arcore, all'intervistatore che gli chiedeva cosa avrebbe fatto se non il politico. Rispose forse vincevo il premio Nobel per l'economia. Intelligenza e altezza forse sono direttamente proporzionali.",giannantonio51,
2022-06-18 16:54:58+00:00, Io invece ti consiglieri di leggere i due libri della Politkovskaja che secondo me non hai letto. Putin farà la fine di tutti i dittatori sanguinari che l’hanno preceduto. E’ solo questione di tempo. Il discorso del nano assassino è solo un delirio di un megalomane.,Olivier82367269,
2022-06-18 16:54:48+00:00,"Buffone di un uomo gli hanno preparato un palco come fosse un giardino, e poi si arrabbia se per la sua altezza lo chiamano nano da giardino. ",Oldgenoa, 
2022-06-18 16:54:31+00:00,mi rivedo da morire in nana,VANT4ER,
2022-06-18 16:52:19+00:00," Zero! Spara minchiate che andavan giusto di ""moda"" ai tempi del pelato di Predappio.",DiabolMark, 
2022-06-18 16:52:18+00:00,"trovato un vestito ma mi faccio schifo, sono troppo grassa",faccio_pena, 
2022-06-18 16:52:14+00:00, non commento perché uscirebbero solo insulti nei tuoi confronti e verso il pelato con la gola secca,cessievattene, 
2022-06-18 16:51:07+00:00," Beh...ha ragione. Se tutti fossero come lui, nessuno gli direbbe :- nano di merda!",Alemikytotta,
2022-06-18 16:50:56+00:00," Brunetta, mens nana in corpore nano.",giannantonio51,
2022-06-18 16:50:26+00:00,#Brunettadimettiti questo nano da giardino solo in Italia riusciamo a mettere gente come questi cialtroni che si permettono di offendere un lavoratore che gli paga lo stipendio. Razza di beduino bisognerebbe lasciarlo in mezzo al deserto senza acqua.,Oldgenoa, 
2022-06-18 16:46:55+00:00, ...che per un nano bastardo è il massimo!,Bussola87234007, 
2022-06-18 16:46:23+00:00,io direi childe pelato ,kyorukiei,
2022-06-18 16:45:10+00:00," Non puoi però venirmi a dire che (soprattutto a livello mediatico) si abbia lo stesso atteggiamento. Fumare fa figo, essere grassi no. Se fumi, l’80% delle persone che incontrerai non ti romperà le palle dicendoti di smettere. Se sei grasso invece sì. -",enonimporta,
2022-06-18 16:40:19+00:00," Secondo me, questo coglione per il fatto che è uno storpio nano, c’è la con tutto il mondo e anche intorno al mondo. Ma tanto storpio nano è e storpio nano resterà sino a quando non crepa. Dopodiché nessuno si ricorderà più di uno storpio nano. Ho ripetuto più volte s.n. Apposta",rombi_ti, 
2022-06-18 16:38:27+00:00,Un idiota che non si sa come è diventato ministro. Ovviamente di destra (poteva essere solo un leccaculo del nano. Gli altri culi erano troppo in alto per lui). Uno spocchioso di merda. Antiquato e stupido. Fuori tempo. #BRUNETTADIMETTITI,prigioniero14, 
2022-06-18 16:37:20+00:00,Nanna re nanna re nanna re nana re Barso re megha megha barso re megha barso 🎶🤭😂😂😂😂 ADMIRING GAURAV KHANNA ,A_nushki,
2022-06-18 16:36:22+00:00, Fino a dire che un nano È una carogna di sicuro Perché ha il cuore troppo Troppo vicino al buco del culo,irisjune_, 
2022-06-18 16:29:50+00:00, Si chiama Stronzolo è l’ottavo nano,mpoggio3, 
2022-06-18 16:28:14+00:00," ....il nano in campagna elettorale prenderà i voti delle galline, ci ricorderemo...",FusoGiancarlo, 
2022-06-18 16:27:47+00:00, Grazie Il pollice verde è della mia mamma che ogni volta che fiorisce una pianta grassa la deve fotografare orgogliosa Peccato che i fiori durino poche ore... ma si sa.. la bellezza più è abbagliante e più è effimera 😊 ,antoniofazio78, 
2022-06-18 16:27:07+00:00, Arborio o viale nano?,walden58, 
2022-06-18 16:26:42+00:00,Se questo Luca pelato non smette di mandarmi la richiesta su Instagram ogni settimana BUTTO UN GRIDO ,JamieJonessss, 
2022-06-18 16:26:41+00:00,Eros Ramazzotti canta con Fiorello e accarezza una testa pelata “portafortuna” (uqof) ma è di Luigiii🤣🤣🤣🤣 ⁦ ,lauraconlange,
2022-06-18 16:24:37+00:00," Non serve un oculista, per vedere che ha problemi alimentari. Nel corso degli anni è diventata sempre più grassa. Quindi questo significa che più mangia/più passa il tempo e più ingrassa. E se la gente continua a lodarla, lei continuerà a mangiare rovinandosi fisico e carriera",elenoirebartoli,1
2022-06-18 16:22:31+00:00," Tutti belli e magri vero?Lo sapete che sono proprio le diete che fanno ingrassare?Si perde peso e inesorabilmente si recupera come grasso,che è ancora più difficile da smaltire e così in continuo sono persone grasse per natura e non c'è niente da fare",Vispa2Vispa,
2022-06-18 16:19:26+00:00, Un nano affetto da nanismo,simone_blaze, 
2022-06-18 16:18:58+00:00, Brunetta nano di merda,BarboneCencioso, 
2022-06-18 16:13:41+00:00," In effetti non hai tutti i torti C'è l'uomo lucertolone, il nano psicopatico, etc.",Andyesti,
2022-06-18 16:11:05+00:00," Che poi, già è buona che ci arrivi al microfono.... L'ottavo nano... Brunettolo 😂😂😂😂😂🤣🤣🤣",ehmobasta, 
2022-06-18 16:11:00+00:00,"Nano malefico brunetta, brunetta nano malefico e brutto. ",Ade9515, 
2022-06-18 16:10:37+00:00,jinyoung capelli cortissimi pelato &gt;&gt;&gt;&gt;&gt; jinyoung capelli lunghi parrucchino deve esservi chiara questa cosa okay? okay,_oxyjeon,
2022-06-18 16:10:10+00:00, Però il nano pontifica,whatsgoingahn, 
2022-06-18 16:09:16+00:00,Fa' schifo 😠 questo nano arrogante. ,Silvanella8,1
2022-06-18 16:08:00+00:00, sai che bello se la Georgia o qualche altro paese sottomesso dal nano terrorista si rivoltasse contro ! il momento di far saltare tutto e ora,NikSovversivo, 
2022-06-18 16:07:01+00:00,ma comunque ha dinuovo i capelli finti??? toglietegli sto parrucchino che pelato è un bonazzo non indifferente eddai su ,_oxyjeon,
2022-06-18 16:06:51+00:00," Ma lo sai che sei proprio bello bello, con quel cravattino poi mi fai impazzire, per non parlare poi della tua pelata così sexi, sei proprio un diavolo tentatore!!!🥲🥲🥲",Alfred08231955,0
2022-06-18 16:04:26+00:00,Brunetta nano nano Brunetta,MattOneMouse,
2022-06-18 16:04:21+00:00, speriamo ora con le nuove armi gli annientino anche l’artiglieria che usano come terroristi più altri dieci o ventimila uomini e poi vediamo il nano psicopatico cosa si inventa !,NikSovversivo, 
2022-06-18 16:03:30+00:00," Il nano supplisce alla sua statura con l’arroganza e la presunzione del politico tipo a cui non interessa nulla dei lavoratori, dei problemi della gente ma pensa esclusivamente al suo rendiconto personale",paul_onelly, 
2022-06-18 16:03:02+00:00,Isaac Asimov diceva che La violenza è l'ultimo rifugio dell'incompetente. Nel caso quella su l’ottavo nano non può essere considerata violenza. #Brunetta #BRUNETTADIMETTITI,IVespu, 
2022-06-18 16:02:51+00:00, Un nano è una carogna di sicuro perché ha il cuore vicino al buco del culo…De André,senzafretta1,
2022-06-18 16:02:07+00:00,#BRUNETTADIMETTITI va bene piuttosto ma chi ce lo ha messo li?quel #nano fascista?!,figliodelvesuv2, 
2022-06-18 15:59:13+00:00,Aggiungo nano malefico!!! È un tantino bastardo…. ,Roberto94400132, 
2022-06-18 15:58:39+00:00, Ecco un nano da giadino...,ALCHIONAKY, 
2022-06-18 15:57:32+00:00," Che ipocrisia…poi tutti a sbavare per diletta leotta, ma qui bisogna dire che grasso é bello. Grasso non è né bello né salutare, ma nemmeno bisogna denigrare o deridere chi lo è. Ero in sovrappeso e con sacrifici sono migliorato ora sto meglio sia fisicamente che mentalmente.",K0RM4,
2022-06-18 15:55:38+00:00,L'ottavo nano pagherà mai tanta violenza? TORNERÀ LA DEMOCRAZIA. Saremo li con il merdolino. ,MarcoGiordanoLT, 
2022-06-18 15:54:46+00:00," ""...fino a dire che un nano è una carogna di sicuro perchè ha il cuore troppo... troppo vicino al buco del culo..."" (F. de Andrè) senza alcun intento offensivo...e con tutto il rispetto per i nani, che sanno essere giganti...",chiccacor, 
2022-06-18 15:52:57+00:00,"Dicono che e' grassa la Morante in quella foto, mi piacerebbe tanto vedere le loro fidanzate",alone73x1,
2022-06-18 15:48:25+00:00, per me puoi farti pure la pelata e saresti lo stesso bono quindiiii,pierlucadn,0
2022-06-18 15:47:46+00:00," “Passano gli anni, i mesi E se li conti anche i minuti È triste trovarsi adulti Senza essere cresciuti La maldicenza insiste Batte la lingua sul tamburo Fino a dire che un nano È una carogna di sicuro Perché ha il cuore troppo Troppo vicino al buco del culo”.",MuseoLombroso, 
2022-06-18 15:47:22+00:00,La maldicenza insiste batte la lingua sul tamburo fino a dire che un nano è una carogna di sicuro perché ha il cuore troppo troppo vicino al buco del culo (F. De Andrè) #Brunettadimettiti,OttoBlond, 
2022-06-18 15:45:35+00:00, Speriamo Se facessero fuori Gazidis non godrei tanto per lui che mi è indifferente quanto per i suoi fan come il Soldato Sembra sia diventato Dio sceso in terra quel pelato,Spina14_acm, 
2022-06-18 15:45:14+00:00,Avevo un caro amico nano ed era un grand' uomo: il nano Brunetta umilia i lavoratori dall' alto della sua bassezza morale ,mikedells,
2022-06-18 15:45:06+00:00,"Nana Mizuki NEWS! Aggiunto il nuovo disco ""DELIGHTED REVIVER"" #nanamizuki #delightedr more @ ",jmusicitalia,
2022-06-18 15:44:17+00:00," #propagandalive non li guardo. Ma una parola su #Assange niente.. dopo le vergognose frasi del foglio ? zoro è grasso che sembra un porco la forza di commentare cazzate, gli è rimasta solo la palla destra perché di sinistra non ha più manco quella.",fabiopi1000,1
2022-06-18 15:41:40+00:00,Grazie al cazzo. È come quello pelato che si vanta di non usare lo shampoo...,Gilmerdo, 
2022-06-18 15:39:37+00:00, le coppie nel 2022 uno fa the manwhore l'altro il pelato,ngtlimbo, 
2022-06-18 15:39:34+00:00," Come dice lui, non si tratta di frustrazione o altro, è che una larghissima parte degli omosessuali lo pensa davvero che un corpo così è ""grasso"". C'è un rapporto estremamente tossico col corpo e con l'estetica.",pakywood,
2022-06-18 15:38:42+00:00,non posso nemmeno farmi pelata che poi mi suda la testa che schifo,sunxlrh,
2022-06-18 15:37:51+00:00," Fanno male sti commenti cretini. Lo so. Chi li ha provati, se li porta come ciccatrici dell'anima. Io ho risposto sempre: il grasso può andare via, ma il cervello a te non viene più. Un bacione. 😘",Cinzia08959905,
2022-06-18 15:35:31+00:00,La maldicenza insiste Batte la lingua sul tamburo Fino a dire che un nano È una carogna di sicuro Perché ha il cuore troppo Troppo vicino al buco del culo (F. De André) #BRUNETTADIMETTITI,General_Manoval, 
2022-06-18 15:34:37+00:00, Doveva rispondere nano tu sei nostro dipendente impara l’educazione maleducato ignorante !!!!,EnricaSpo, 
2022-06-18 15:31:52+00:00,Mata nana cantik banget anjsjdjfjd ,privnunagyu, 
2022-06-18 15:31:05+00:00, Le scarpe glitterate sarebbe capacisismo. Il grosso grasso matrimonio gipsy ,Trashland22,
2022-06-18 15:30:21+00:00, Sua bassità e nano di corte BRUNETTO,LaGi12167911, 
2022-06-18 15:30:15+00:00, Er nano der circo Togni,Anto74536988, 
2022-06-18 15:30:09+00:00, Ma ancora c’è gente che va a vedere questa gente inoltre quello è andato a chiedere qualcosa sottomesso !!! Ma sinceramente io gli avrei detto nano dammi il microfono perché tu sei qui grazie ai miei soldi …🙄,luce47947036, 
2022-06-18 15:29:28+00:00, Il suo core da nano e' posto troppo vicino al ... ahah,FrankCavern, 
2022-06-18 15:29:12+00:00," Nei film horror il nero muore per primo, il concetto è questo. Però se è un ciccione di colore in pratica gli sparano per primo ma non muore, un loop infinito come legare una fetta di pane imburrata sulla schiena di un gatto e lasciarli cadere",rykyjeypynaz,
2022-06-18 15:28:16+00:00,Un nano di de Andre' spiega bene semplicemente e reale eheh perche' i nani sono maligni per antonomasia,FrankCavern, 
2022-06-18 15:27:08+00:00, Un altra cazzata del nano malefico 🙈,franco67511568,
2022-06-18 15:25:27+00:00,Il nano malefico si è dimesso?,gabelmanu, 
2022-06-18 15:24:26+00:00,ma perché koko sembra un nano da giardino? ,BajiSunshine,
2022-06-18 15:22:21+00:00, Tu sei il pelato,ccremebrule,
2022-06-18 15:19:54+00:00, Va bene lavorare ma farsi prendere per il vuol dal pelato anche no ! Perché da questi siparietti di sicuro non emerge la loro intelligenza ma ben altro😣,sssssttttststts, 
2022-06-18 15:19:35+00:00, Era l'ora... chiedi al nano se ha sentito il Pera per un consiglio di #Casapound a #Lucca,bobbearr, 
2022-06-18 15:18:56+00:00," Che il suo tw faccia parte del tuo tread fotte sega Minus, a te non avevo rivolto parola, fallito ci sarai te coi calli alle mani 😉 se vuoi fare il nano da giardino, ti compro e do un posto alio cane per pisciare.",ScalezJunior, 
